sample,thin_sample,who,which,forward,value
1,1,kids,OOCM,None,0.272217
1,1,kids,OCOM,None,0.060567
1,1,kids,OOMM,None,0.284952
1,1,kids,CCMM,None,0.050053
1,1,kids,OCCM,None,0.044907
1,1,kids,OMOM,None,0.054351
1,1,kids,CCOM,None,0.030402
1,1,kids,COCM,None,0.040067
1,1,kids,COOM,None,0.034848
2,2,kids,CMOM,None,0.061562
2,2,kids,OMCM,None,0.043644
2,2,kids,CMCM,None,0.027085
2,2,kids,OOCM,None,0.296188
2,2,kids,OCOM,None,0.086646
2,2,kids,OOMM,None,0.247349
2,2,kids,CCMM,None,0.028542
2,2,kids,OCCM,None,0.036647
2,2,kids,OMOM,None,0.043365
2,2,kids,CCOM,None,0.037529
2,2,kids,COCM,None,0.038012
2,2,kids,COOM,None,0.053432
3,3,kids,CMOM,None,0.064339
3,3,kids,OMCM,None,0.040004
3,3,kids,CMCM,None,0.026167
3,3,kids,OOCM,None,0.210358
3,3,kids,OCOM,None,0.071302
3,3,kids,OOMM,None,0.352246
3,3,kids,CCMM,None,0.025800
3,3,kids,OCCM,None,0.024683
3,3,kids,OMOM,None,0.049624
3,3,kids,CCOM,None,0.042032
3,3,kids,COCM,None,0.037893
3,3,kids,COOM,None,0.055552
4,4,kids,CMOM,None,0.045078
4,4,kids,OMCM,None,0.076958
4,4,kids,CMCM,None,0.047694
4,4,kids,OOCM,None,0.269101
4,4,kids,OCOM,None,0.043326
4,4,kids,OOMM,None,0.196972
4,4,kids,CCMM,None,0.025111
4,4,kids,OCCM,None,0.024126
4,4,kids,OMOM,None,0.067234
4,4,kids,CCOM,None,0.067452
4,4,kids,COCM,None,0.056435
4,4,kids,COOM,None,0.080514
5,5,kids,CMOM,None,0.047544
5,5,kids,OMCM,None,0.062680
5,5,kids,CMCM,None,0.049422
5,5,kids,OOCM,None,0.190009
5,5,kids,OCOM,None,0.055096
5,5,kids,OOMM,None,0.354907
5,5,kids,CCMM,None,0.029985
5,5,kids,OCCM,None,0.037585
5,5,kids,OMOM,None,0.060232
5,5,kids,CCOM,None,0.036924
5,5,kids,COCM,None,0.032432
5,5,kids,COOM,None,0.043185
6,6,kids,CMOM,None,0.031479
6,6,kids,OMCM,None,0.045213
6,6,kids,CMCM,None,0.071235
6,6,kids,OOCM,None,0.243411
6,6,kids,OCOM,None,0.069778
6,6,kids,OOMM,None,0.262100
6,6,kids,CCMM,None,0.034340
6,6,kids,OCCM,None,0.055602
6,6,kids,OMOM,None,0.064447
6,6,kids,CCOM,None,0.045945
6,6,kids,COCM,None,0.033356
6,6,kids,COOM,None,0.043095
7,7,kids,CMOM,None,0.043619
7,7,kids,OMCM,None,0.080061
7,7,kids,CMCM,None,0.040156
7,7,kids,OOCM,None,0.268681
7,7,kids,OCOM,None,0.044924
7,7,kids,OOMM,None,0.261641
7,7,kids,CCMM,None,0.036314
7,7,kids,OCCM,None,0.044147
7,7,kids,OMOM,None,0.061784
7,7,kids,CCOM,None,0.042827
7,7,kids,COCM,None,0.032799
7,7,kids,COOM,None,0.043047
8,8,kids,CMOM,None,0.027310
8,8,kids,OMCM,None,0.043018
8,8,kids,CMCM,None,0.042359
8,8,kids,OOCM,None,0.280601
8,8,kids,OCOM,None,0.068969
8,8,kids,OOMM,None,0.281287
8,8,kids,CCMM,None,0.027762
8,8,kids,OCCM,None,0.046065
8,8,kids,OMOM,None,0.063774
8,8,kids,CCOM,None,0.043799
8,8,kids,COCM,None,0.043317
8,8,kids,COOM,None,0.031737
9,9,kids,CMOM,None,0.049295
9,9,kids,OMCM,None,0.076594
9,9,kids,CMCM,None,0.040478
9,9,kids,OOCM,None,0.226890
9,9,kids,OCOM,None,0.061735
9,9,kids,OOMM,None,0.274438
9,9,kids,CCMM,None,0.037547
9,9,kids,OCCM,None,0.038154
9,9,kids,OMOM,None,0.063845
9,9,kids,CCOM,None,0.037599
9,9,kids,COCM,None,0.045496
9,9,kids,COOM,None,0.047930
10,10,kids,CMOM,None,0.031215
10,10,kids,OMCM,None,0.070102
10,10,kids,CMCM,None,0.047432
10,10,kids,OOCM,None,0.276676
10,10,kids,OCOM,None,0.057917
10,10,kids,OOMM,None,0.275845
10,10,kids,CCMM,None,0.040933
10,10,kids,OCCM,None,0.047528
10,10,kids,OMOM,None,0.032746
10,10,kids,CCOM,None,0.038852
10,10,kids,COCM,None,0.039133
10,10,kids,COOM,None,0.041622
11,11,kids,CMOM,None,0.026710
11,11,kids,OMCM,None,0.054955
11,11,kids,CMCM,None,0.062400
11,11,kids,OOCM,None,0.282278
11,11,kids,OCOM,None,0.080101
11,11,kids,OOMM,None,0.257053
11,11,kids,CCMM,None,0.041765
11,11,kids,OCCM,None,0.027304
11,11,kids,OMOM,None,0.045864
11,11,kids,CCOM,None,0.037493
11,11,kids,COCM,None,0.038457
11,11,kids,COOM,None,0.045620
12,12,kids,CMOM,None,0.036066
12,12,kids,OMCM,None,0.047198
12,12,kids,CMCM,None,0.069726
12,12,kids,OOCM,None,0.276331
12,12,kids,OCOM,None,0.055691
12,12,kids,OOMM,None,0.288041
12,12,kids,CCMM,None,0.032959
12,12,kids,OCCM,None,0.030512
12,12,kids,OMOM,None,0.044643
12,12,kids,CCOM,None,0.038617
12,12,kids,COCM,None,0.042697
12,12,kids,COOM,None,0.037519
13,13,kids,CMOM,None,0.020645
13,13,kids,OMCM,None,0.071253
13,13,kids,CMCM,None,0.031571
13,13,kids,OOCM,None,0.247792
13,13,kids,OCOM,None,0.070948
13,13,kids,OOMM,None,0.328558
13,13,kids,CCMM,None,0.048282
13,13,kids,OCCM,None,0.027605
13,13,kids,OMOM,None,0.048571
13,13,kids,CCOM,None,0.028024
13,13,kids,COCM,None,0.030366
13,13,kids,COOM,None,0.046385
14,14,kids,CMOM,None,0.059273
14,14,kids,OMCM,None,0.032145
14,14,kids,CMCM,None,0.046925
14,14,kids,OOCM,None,0.240061
14,14,kids,OCOM,None,0.079502
14,14,kids,OOMM,None,0.279648
14,14,kids,CCMM,None,0.053774
14,14,kids,OCCM,None,0.028127
14,14,kids,OMOM,None,0.073694
14,14,kids,CCOM,None,0.020569
14,14,kids,COCM,None,0.049250
14,14,kids,COOM,None,0.037033
15,15,kids,CMOM,None,0.020500
15,15,kids,OMCM,None,0.055078
15,15,kids,CMCM,None,0.042452
15,15,kids,OOCM,None,0.282165
15,15,kids,OCOM,None,0.067278
15,15,kids,OOMM,None,0.290920
15,15,kids,CCMM,None,0.048770
15,15,kids,OCCM,None,0.040416
15,15,kids,OMOM,None,0.037925
15,15,kids,CCOM,None,0.020347
15,15,kids,COCM,None,0.051651
15,15,kids,COOM,None,0.042497
16,16,kids,CMOM,None,0.019242
16,16,kids,OMCM,None,0.033620
16,16,kids,CMCM,None,0.031310
16,16,kids,OOCM,None,0.278373
16,16,kids,OCOM,None,0.065913
16,16,kids,OOMM,None,0.354867
16,16,kids,CCMM,None,0.039724
16,16,kids,OCCM,None,0.040341
16,16,kids,OMOM,None,0.037261
16,16,kids,CCOM,None,0.019333
16,16,kids,COCM,None,0.031675
16,16,kids,COOM,None,0.048340
17,17,kids,CMOM,None,0.044821
17,17,kids,OMCM,None,0.042073
17,17,kids,CMCM,None,0.027436
17,17,kids,OOCM,None,0.251837
17,17,kids,OCOM,None,0.074469
17,17,kids,OOMM,None,0.316558
17,17,kids,CCMM,None,0.056722
17,17,kids,OCCM,None,0.043126
17,17,kids,OMOM,None,0.037330
17,17,kids,CCOM,None,0.030148
17,17,kids,COCM,None,0.038240
17,17,kids,COOM,None,0.037239
18,18,kids,CMOM,None,0.044287
18,18,kids,OMCM,None,0.048022
18,18,kids,CMCM,None,0.026641
18,18,kids,OOCM,None,0.250232
18,18,kids,OCOM,None,0.126788
18,18,kids,OOMM,None,0.241538
18,18,kids,CCMM,None,0.052443
18,18,kids,OCCM,None,0.041054
18,18,kids,OMOM,None,0.049136
18,18,kids,CCOM,None,0.031943
18,18,kids,COCM,None,0.048327
18,18,kids,COOM,None,0.039588
19,19,kids,CMOM,None,0.035649
19,19,kids,OMCM,None,0.027518
19,19,kids,CMCM,None,0.057291
19,19,kids,OOCM,None,0.244537
19,19,kids,OCOM,None,0.063929
19,19,kids,OOMM,None,0.343132
19,19,kids,CCMM,None,0.048805
19,19,kids,OCCM,None,0.038654
19,19,kids,OMOM,None,0.043447
19,19,kids,CCOM,None,0.027475
19,19,kids,COCM,None,0.032846
19,19,kids,COOM,None,0.036717
20,20,kids,CMOM,None,0.085262
20,20,kids,OMCM,None,0.053891
20,20,kids,CMCM,None,0.055267
20,20,kids,OOCM,None,0.237387
20,20,kids,OCOM,None,0.080337
20,20,kids,OOMM,None,0.190164
20,20,kids,CCMM,None,0.052989
20,20,kids,OCCM,None,0.050898
20,20,kids,OMOM,None,0.055709
20,20,kids,CCOM,None,0.044108
20,20,kids,COCM,None,0.048597
20,20,kids,COOM,None,0.045390
21,21,kids,CMOM,None,0.078936
21,21,kids,OMCM,None,0.051355
21,21,kids,CMCM,None,0.071448
21,21,kids,OOCM,None,0.288579
21,21,kids,OCOM,None,0.076995
21,21,kids,OOMM,None,0.213884
21,21,kids,CCMM,None,0.042158
21,21,kids,OCCM,None,0.037394
21,21,kids,OMOM,None,0.039320
21,21,kids,CCOM,None,0.027538
21,21,kids,COCM,None,0.036383
21,21,kids,COOM,None,0.036010
22,22,kids,CMOM,None,0.084041
22,22,kids,OMCM,None,0.053868
22,22,kids,CMCM,None,0.052622
22,22,kids,OOCM,None,0.236593
22,22,kids,OCOM,None,0.084070
22,22,kids,OOMM,None,0.198441
22,22,kids,CCMM,None,0.054879
22,22,kids,OCCM,None,0.048091
22,22,kids,OMOM,None,0.052898
22,22,kids,CCOM,None,0.039584
22,22,kids,COCM,None,0.053138
22,22,kids,COOM,None,0.041773
23,23,kids,CMOM,None,0.049037
23,23,kids,OMCM,None,0.033231
23,23,kids,CMCM,None,0.039860
23,23,kids,OOCM,None,0.299424
23,23,kids,OCOM,None,0.062936
23,23,kids,OOMM,None,0.281294
23,23,kids,CCMM,None,0.044748
23,23,kids,OCCM,None,0.049777
23,23,kids,OMOM,None,0.042673
23,23,kids,CCOM,None,0.029400
23,23,kids,COCM,None,0.033123
23,23,kids,COOM,None,0.034497
24,24,kids,CMOM,None,0.039164
24,24,kids,OMCM,None,0.034720
24,24,kids,CMCM,None,0.069070
24,24,kids,OOCM,None,0.275205
24,24,kids,OCOM,None,0.048782
24,24,kids,OOMM,None,0.317790
24,24,kids,CCMM,None,0.041438
24,24,kids,OCCM,None,0.043180
24,24,kids,OMOM,None,0.045053
24,24,kids,CCOM,None,0.029483
24,24,kids,COCM,None,0.023023
24,24,kids,COOM,None,0.033092
25,25,kids,CMOM,None,0.056429
25,25,kids,OMCM,None,0.035131
25,25,kids,CMCM,None,0.072925
25,25,kids,OOCM,None,0.227075
25,25,kids,OCOM,None,0.055234
25,25,kids,OOMM,None,0.302962
25,25,kids,CCMM,None,0.051605
25,25,kids,OCCM,None,0.060204
25,25,kids,OMOM,None,0.048546
25,25,kids,CCOM,None,0.033563
25,25,kids,COCM,None,0.031622
25,25,kids,COOM,None,0.024704
26,26,kids,CMOM,None,0.046353
26,26,kids,OMCM,None,0.028296
26,26,kids,CMCM,None,0.052517
26,26,kids,OOCM,None,0.350703
26,26,kids,OCOM,None,0.049418
26,26,kids,OOMM,None,0.269683
26,26,kids,CCMM,None,0.032108
26,26,kids,OCCM,None,0.034918
26,26,kids,OMOM,None,0.038343
26,26,kids,CCOM,None,0.039971
26,26,kids,COCM,None,0.028177
26,26,kids,COOM,None,0.029512
27,27,kids,CMOM,None,0.047017
27,27,kids,OMCM,None,0.028774
27,27,kids,CMCM,None,0.057818
27,27,kids,OOCM,None,0.335557
27,27,kids,OCOM,None,0.096487
27,27,kids,OOMM,None,0.200793
27,27,kids,CCMM,None,0.045647
27,27,kids,OCCM,None,0.059806
27,27,kids,OMOM,None,0.034558
27,27,kids,CCOM,None,0.032736
27,27,kids,COCM,None,0.028849
27,27,kids,COOM,None,0.031959
28,28,kids,CMOM,None,0.048247
28,28,kids,OMCM,None,0.038688
28,28,kids,CMCM,None,0.062245
28,28,kids,OOCM,None,0.254427
28,28,kids,OCOM,None,0.074111
28,28,kids,OOMM,None,0.289329
28,28,kids,CCMM,None,0.041262
28,28,kids,OCCM,None,0.058305
28,28,kids,OMOM,None,0.041062
28,28,kids,CCOM,None,0.029170
28,28,kids,COCM,None,0.024222
28,28,kids,COOM,None,0.038932
29,29,kids,CMOM,None,0.038175
29,29,kids,OMCM,None,0.057766
29,29,kids,CMCM,None,0.062267
29,29,kids,OOCM,None,0.243812
29,29,kids,OCOM,None,0.077378
29,29,kids,OOMM,None,0.292043
29,29,kids,CCMM,None,0.039947
29,29,kids,OCCM,None,0.055063
29,29,kids,OMOM,None,0.039362
29,29,kids,CCOM,None,0.029573
29,29,kids,COCM,None,0.029602
29,29,kids,COOM,None,0.035011
30,30,kids,CMOM,None,0.072507
30,30,kids,OMCM,None,0.043799
30,30,kids,CMCM,None,0.073925
30,30,kids,OOCM,None,0.304426
30,30,kids,OCOM,None,0.072554
30,30,kids,OOMM,None,0.174467
30,30,kids,CCMM,None,0.050093
30,30,kids,OCCM,None,0.053054
30,30,kids,OMOM,None,0.036980
30,30,kids,CCOM,None,0.048862
30,30,kids,COCM,None,0.026290
30,30,kids,COOM,None,0.043043
31,31,kids,CMOM,None,0.071315
31,31,kids,OMCM,None,0.044552
31,31,kids,CMCM,None,0.071642
31,31,kids,OOCM,None,0.302448
31,31,kids,OCOM,None,0.074093
31,31,kids,OOMM,None,0.176143
31,31,kids,CCMM,None,0.048069
31,31,kids,OCCM,None,0.053724
31,31,kids,OMOM,None,0.035066
31,31,kids,CCOM,None,0.049943
31,31,kids,COCM,None,0.027563
31,31,kids,COOM,None,0.045442
32,32,kids,CMOM,None,0.061652
32,32,kids,OMCM,None,0.044234
32,32,kids,CMCM,None,0.065577
32,32,kids,OOCM,None,0.305288
32,32,kids,OCOM,None,0.116338
32,32,kids,OOMM,None,0.155122
32,32,kids,CCMM,None,0.050832
32,32,kids,OCCM,None,0.037469
32,32,kids,OMOM,None,0.049925
32,32,kids,CCOM,None,0.035082
32,32,kids,COCM,None,0.039858
32,32,kids,COOM,None,0.038621
33,33,kids,CMOM,None,0.059638
33,33,kids,OMCM,None,0.053949
33,33,kids,CMCM,None,0.068936
33,33,kids,OOCM,None,0.283337
33,33,kids,OCOM,None,0.127933
33,33,kids,OOMM,None,0.130703
33,33,kids,CCMM,None,0.050013
33,33,kids,OCCM,None,0.042722
33,33,kids,OMOM,None,0.057131
33,33,kids,CCOM,None,0.040281
33,33,kids,COCM,None,0.042087
33,33,kids,COOM,None,0.043270
34,34,kids,CMOM,None,0.064274
34,34,kids,OMCM,None,0.041144
34,34,kids,CMCM,None,0.057671
34,34,kids,OOCM,None,0.308645
34,34,kids,OCOM,None,0.069150
34,34,kids,OOMM,None,0.167570
34,34,kids,CCMM,None,0.060927
34,34,kids,OCCM,None,0.061071
34,34,kids,OMOM,None,0.037050
34,34,kids,CCOM,None,0.053974
34,34,kids,COCM,None,0.038776
34,34,kids,COOM,None,0.039749
35,35,kids,CMOM,None,0.064813
35,35,kids,OMCM,None,0.047839
35,35,kids,CMCM,None,0.064301
35,35,kids,OOCM,None,0.288387
35,35,kids,OCOM,None,0.096519
35,35,kids,OOMM,None,0.202920
35,35,kids,CCMM,None,0.055066
35,35,kids,OCCM,None,0.048789
35,35,kids,OMOM,None,0.027125
35,35,kids,CCOM,None,0.042566
35,35,kids,COCM,None,0.030705
35,35,kids,COOM,None,0.030970
36,36,kids,CMOM,None,0.057530
36,36,kids,OMCM,None,0.042687
36,36,kids,CMCM,None,0.070846
36,36,kids,OOCM,None,0.285074
36,36,kids,OCOM,None,0.085008
36,36,kids,OOMM,None,0.202534
36,36,kids,CCMM,None,0.035867
36,36,kids,OCCM,None,0.041688
36,36,kids,OMOM,None,0.052273
36,36,kids,CCOM,None,0.041796
36,36,kids,COCM,None,0.036491
36,36,kids,COOM,None,0.048204
37,37,kids,CMOM,None,0.053687
37,37,kids,OMCM,None,0.043355
37,37,kids,CMCM,None,0.044804
37,37,kids,OOCM,None,0.380539
37,37,kids,OCOM,None,0.093328
37,37,kids,OOMM,None,0.154960
37,37,kids,CCMM,None,0.053481
37,37,kids,OCCM,None,0.040001
37,37,kids,OMOM,None,0.028943
37,37,kids,CCOM,None,0.040444
37,37,kids,COCM,None,0.029454
37,37,kids,COOM,None,0.037004
38,38,kids,CMOM,None,0.063487
38,38,kids,OMCM,None,0.044551
38,38,kids,CMCM,None,0.060198
38,38,kids,OOCM,None,0.330547
38,38,kids,OCOM,None,0.098645
38,38,kids,OOMM,None,0.145162
38,38,kids,CCMM,None,0.064767
38,38,kids,OCCM,None,0.052960
38,38,kids,OMOM,None,0.031069
38,38,kids,CCOM,None,0.029857
38,38,kids,COCM,None,0.036701
38,38,kids,COOM,None,0.042056
39,39,kids,CMOM,None,0.070810
39,39,kids,OMCM,None,0.045974
39,39,kids,CMCM,None,0.079555
39,39,kids,OOCM,None,0.251065
39,39,kids,OCOM,None,0.090826
39,39,kids,OOMM,None,0.160457
39,39,kids,CCMM,None,0.076424
39,39,kids,OCCM,None,0.072378
39,39,kids,OMOM,None,0.037387
39,39,kids,CCOM,None,0.032979
39,39,kids,COCM,None,0.032611
39,39,kids,COOM,None,0.049533
40,40,kids,CMOM,None,0.041781
40,40,kids,OMCM,None,0.049766
40,40,kids,CMCM,None,0.078907
40,40,kids,OOCM,None,0.330262
40,40,kids,OCOM,None,0.080153
40,40,kids,OOMM,None,0.138460
40,40,kids,CCMM,None,0.066836
40,40,kids,OCCM,None,0.062702
40,40,kids,OMOM,None,0.040308
40,40,kids,CCOM,None,0.030116
40,40,kids,COCM,None,0.030893
40,40,kids,COOM,None,0.049816
41,41,kids,CMOM,None,0.070492
41,41,kids,OMCM,None,0.066931
41,41,kids,CMCM,None,0.076861
41,41,kids,OOCM,None,0.178284
41,41,kids,OCOM,None,0.083702
41,41,kids,OOMM,None,0.210878
41,41,kids,CCMM,None,0.066741
41,41,kids,OCCM,None,0.051444
41,41,kids,OMOM,None,0.043620
41,41,kids,CCOM,None,0.049622
41,41,kids,COCM,None,0.034559
41,41,kids,COOM,None,0.066866
42,42,kids,CMOM,None,0.076415
42,42,kids,OMCM,None,0.038367
42,42,kids,CMCM,None,0.043983
42,42,kids,OOCM,None,0.278505
42,42,kids,OCOM,None,0.067723
42,42,kids,OOMM,None,0.189003
42,42,kids,CCMM,None,0.049269
42,42,kids,OCCM,None,0.040365
42,42,kids,OMOM,None,0.049372
42,42,kids,CCOM,None,0.072818
42,42,kids,COCM,None,0.034150
42,42,kids,COOM,None,0.060030
43,43,kids,CMOM,None,0.046030
43,43,kids,OMCM,None,0.032541
43,43,kids,CMCM,None,0.049428
43,43,kids,OOCM,None,0.266832
43,43,kids,OCOM,None,0.105673
43,43,kids,OOMM,None,0.198268
43,43,kids,CCMM,None,0.033392
43,43,kids,OCCM,None,0.041490
43,43,kids,OMOM,None,0.058665
43,43,kids,CCOM,None,0.056115
43,43,kids,COCM,None,0.027287
43,43,kids,COOM,None,0.084279
44,44,kids,CMOM,None,0.051561
44,44,kids,OMCM,None,0.045345
44,44,kids,CMCM,None,0.037497
44,44,kids,OOCM,None,0.247998
44,44,kids,OCOM,None,0.072913
44,44,kids,OOMM,None,0.257067
44,44,kids,CCMM,None,0.050281
44,44,kids,OCCM,None,0.031776
44,44,kids,OMOM,None,0.033945
44,44,kids,CCOM,None,0.073209
44,44,kids,COCM,None,0.027307
44,44,kids,COOM,None,0.071101
45,45,kids,CMOM,None,0.046862
45,45,kids,OMCM,None,0.032356
45,45,kids,CMCM,None,0.032568
45,45,kids,OOCM,None,0.298258
45,45,kids,OCOM,None,0.069034
45,45,kids,OOMM,None,0.259143
45,45,kids,CCMM,None,0.031572
45,45,kids,OCCM,None,0.047338
45,45,kids,OMOM,None,0.045817
45,45,kids,CCOM,None,0.051210
45,45,kids,COCM,None,0.024970
45,45,kids,COOM,None,0.060873
46,46,kids,CMOM,None,0.035677
46,46,kids,OMCM,None,0.054809
46,46,kids,CMCM,None,0.047822
46,46,kids,OOCM,None,0.332919
46,46,kids,OCOM,None,0.063814
46,46,kids,OOMM,None,0.229946
46,46,kids,CCMM,None,0.039752
46,46,kids,OCCM,None,0.026510
46,46,kids,OMOM,None,0.043393
46,46,kids,CCOM,None,0.039659
46,46,kids,COCM,None,0.045870
46,46,kids,COOM,None,0.039828
47,47,kids,CMOM,None,0.022761
47,47,kids,OMCM,None,0.039851
47,47,kids,CMCM,None,0.052626
47,47,kids,OOCM,None,0.344414
47,47,kids,OCOM,None,0.089725
47,47,kids,OOMM,None,0.237415
47,47,kids,CCMM,None,0.037203
47,47,kids,OCCM,None,0.031582
47,47,kids,OMOM,None,0.031420
47,47,kids,CCOM,None,0.037682
47,47,kids,COCM,None,0.030302
47,47,kids,COOM,None,0.045017
48,48,kids,CMOM,None,0.031106
48,48,kids,OMCM,None,0.053486
48,48,kids,CMCM,None,0.039551
48,48,kids,OOCM,None,0.279403
48,48,kids,OCOM,None,0.071250
48,48,kids,OOMM,None,0.301014
48,48,kids,CCMM,None,0.041773
48,48,kids,OCCM,None,0.025014
48,48,kids,OMOM,None,0.028740
48,48,kids,CCOM,None,0.038898
48,48,kids,COCM,None,0.036676
48,48,kids,COOM,None,0.053090
49,49,kids,CMOM,None,0.030898
49,49,kids,OMCM,None,0.036230
49,49,kids,CMCM,None,0.040605
49,49,kids,OOCM,None,0.234993
49,49,kids,OCOM,None,0.085764
49,49,kids,OOMM,None,0.373880
49,49,kids,CCMM,None,0.035834
49,49,kids,OCCM,None,0.025612
49,49,kids,OMOM,None,0.027042
49,49,kids,CCOM,None,0.032246
49,49,kids,COCM,None,0.034047
49,49,kids,COOM,None,0.042848
50,50,kids,CMOM,None,0.031489
50,50,kids,OMCM,None,0.057099
50,50,kids,CMCM,None,0.048347
50,50,kids,OOCM,None,0.245663
50,50,kids,OCOM,None,0.081733
50,50,kids,OOMM,None,0.268316
50,50,kids,CCMM,None,0.040881
50,50,kids,OCCM,None,0.051084
50,50,kids,OMOM,None,0.050852
50,50,kids,CCOM,None,0.033390
50,50,kids,COCM,None,0.027331
50,50,kids,COOM,None,0.063815
51,51,kids,CMOM,None,0.021628
51,51,kids,OMCM,None,0.071566
51,51,kids,CMCM,None,0.049634
51,51,kids,OOCM,None,0.284491
51,51,kids,OCOM,None,0.084423
51,51,kids,OOMM,None,0.244372
51,51,kids,CCMM,None,0.043320
51,51,kids,OCCM,None,0.034273
51,51,kids,OMOM,None,0.038165
51,51,kids,CCOM,None,0.033979
51,51,kids,COCM,None,0.043768
51,51,kids,COOM,None,0.050380
52,52,kids,CMOM,None,0.021950
52,52,kids,OMCM,None,0.040612
52,52,kids,CMCM,None,0.042106
52,52,kids,OOCM,None,0.292936
52,52,kids,OCOM,None,0.074163
52,52,kids,OOMM,None,0.263690
52,52,kids,CCMM,None,0.054601
52,52,kids,OCCM,None,0.028837
52,52,kids,OMOM,None,0.041467
52,52,kids,CCOM,None,0.034780
52,52,kids,COCM,None,0.032867
52,52,kids,COOM,None,0.071991
53,53,kids,CMOM,None,0.022215
53,53,kids,OMCM,None,0.071392
53,53,kids,CMCM,None,0.052456
53,53,kids,OOCM,None,0.290079
53,53,kids,OCOM,None,0.046754
53,53,kids,OOMM,None,0.317997
53,53,kids,CCMM,None,0.034331
53,53,kids,OCCM,None,0.019387
53,53,kids,OMOM,None,0.036083
53,53,kids,CCOM,None,0.033565
53,53,kids,COCM,None,0.022844
53,53,kids,COOM,None,0.052897
54,54,kids,CMOM,None,0.029589
54,54,kids,OMCM,None,0.077628
54,54,kids,CMCM,None,0.039901
54,54,kids,OOCM,None,0.263991
54,54,kids,OCOM,None,0.041320
54,54,kids,OOMM,None,0.336162
54,54,kids,CCMM,None,0.030084
54,54,kids,OCCM,None,0.032009
54,54,kids,OMOM,None,0.032120
54,54,kids,CCOM,None,0.036200
54,54,kids,COCM,None,0.027008
54,54,kids,COOM,None,0.053987
55,55,kids,CMOM,None,0.026740
55,55,kids,OMCM,None,0.073517
55,55,kids,CMCM,None,0.053965
55,55,kids,OOCM,None,0.201960
55,55,kids,OCOM,None,0.061079
55,55,kids,OOMM,None,0.324630
55,55,kids,CCMM,None,0.034686
55,55,kids,OCCM,None,0.039527
55,55,kids,OMOM,None,0.056499
55,55,kids,CCOM,None,0.058737
55,55,kids,COCM,None,0.026686
55,55,kids,COOM,None,0.041975
56,56,kids,CMOM,None,0.029851
56,56,kids,OMCM,None,0.048020
56,56,kids,CMCM,None,0.062671
56,56,kids,OOCM,None,0.298337
56,56,kids,OCOM,None,0.067891
56,56,kids,OOMM,None,0.241265
56,56,kids,CCMM,None,0.037610
56,56,kids,OCCM,None,0.040758
56,56,kids,OMOM,None,0.063609
56,56,kids,CCOM,None,0.049160
56,56,kids,COCM,None,0.027700
56,56,kids,COOM,None,0.033129
57,57,kids,CMOM,None,0.029102
57,57,kids,OMCM,None,0.054357
57,57,kids,CMCM,None,0.043419
57,57,kids,OOCM,None,0.278128
57,57,kids,OCOM,None,0.080472
57,57,kids,OOMM,None,0.286415
57,57,kids,CCMM,None,0.030424
57,57,kids,OCCM,None,0.034799
57,57,kids,OMOM,None,0.046691
57,57,kids,CCOM,None,0.043219
57,57,kids,COCM,None,0.023553
57,57,kids,COOM,None,0.049422
58,58,kids,CMOM,None,0.022588
58,58,kids,OMCM,None,0.066310
58,58,kids,CMCM,None,0.052558
58,58,kids,OOCM,None,0.246456
58,58,kids,OCOM,None,0.074592
58,58,kids,OOMM,None,0.326689
58,58,kids,CCMM,None,0.030390
58,58,kids,OCCM,None,0.035627
58,58,kids,OMOM,None,0.047528
58,58,kids,CCOM,None,0.038379
58,58,kids,COCM,None,0.026107
58,58,kids,COOM,None,0.032776
59,59,kids,CMOM,None,0.033659
59,59,kids,OMCM,None,0.066940
59,59,kids,CMCM,None,0.056279
59,59,kids,OOCM,None,0.240037
59,59,kids,OCOM,None,0.092734
59,59,kids,OOMM,None,0.241867
59,59,kids,CCMM,None,0.041813
59,59,kids,OCCM,None,0.022763
59,59,kids,OMOM,None,0.072322
59,59,kids,CCOM,None,0.049744
59,59,kids,COCM,None,0.031534
59,59,kids,COOM,None,0.050309
60,60,kids,CMOM,None,0.043728
60,60,kids,OMCM,None,0.056577
60,60,kids,CMCM,None,0.044197
60,60,kids,OOCM,None,0.265730
60,60,kids,OCOM,None,0.097781
60,60,kids,OOMM,None,0.243805
60,60,kids,CCMM,None,0.032765
60,60,kids,OCCM,None,0.030860
60,60,kids,OMOM,None,0.072932
60,60,kids,CCOM,None,0.038308
60,60,kids,COCM,None,0.020558
60,60,kids,COOM,None,0.052759
61,61,kids,CMOM,None,0.042629
61,61,kids,OMCM,None,0.071313
61,61,kids,CMCM,None,0.048513
61,61,kids,OOCM,None,0.250428
61,61,kids,OCOM,None,0.083973
61,61,kids,OOMM,None,0.237485
61,61,kids,CCMM,None,0.043495
61,61,kids,OCCM,None,0.034263
61,61,kids,OMOM,None,0.062837
61,61,kids,CCOM,None,0.056314
