sample,thin_sample,who,part,digits,value
54,54,tsimane,6,None,0.003010
54,54,tsimane,7,None,0.007134
54,54,tsimane,8,None,0.005451
54,54,tsimane,9,None,0.059256
54,54,tsimane,10,None,0.007819
54,54,tsimane,11,None,0.010011
54,54,tsimane,12,None,0.057040
54,54,tsimane,13,None,0.005274
54,54,tsimane,14,None,0.002222
54,54,tsimane,15,None,0.034414
54,54,tsimane,16,None,0.036149
54,54,tsimane,17,None,0.011544
54,54,tsimane,18,None,0.032006
54,54,tsimane,19,None,0.015999
54,54,tsimane,20,None,0.033650
55,55,tsimane,0,None,0.000479
55,55,tsimane,1,None,0.029734
55,55,tsimane,2,None,0.024412
55,55,tsimane,3,None,0.028707
55,55,tsimane,4,None,0.047146
55,55,tsimane,5,None,0.006702
55,55,tsimane,6,None,0.003084
55,55,tsimane,7,None,0.008906
55,55,tsimane,8,None,0.029489
55,55,tsimane,9,None,0.018488
55,55,tsimane,10,None,0.021471
55,55,tsimane,11,None,0.006556
55,55,tsimane,12,None,0.000472
55,55,tsimane,13,None,0.004021
55,55,tsimane,14,None,0.000350
55,55,tsimane,15,None,0.004374
55,55,tsimane,16,None,0.002427
55,55,tsimane,17,None,0.013423
55,55,tsimane,18,None,0.003344
55,55,tsimane,19,None,0.023427
55,55,tsimane,20,None,0.007158
56,56,tsimane,0,None,0.000471
56,56,tsimane,1,None,0.032169
56,56,tsimane,2,None,0.018615
56,56,tsimane,3,None,0.041457
56,56,tsimane,4,None,0.084504
56,56,tsimane,5,None,0.013741
56,56,tsimane,6,None,0.025630
56,56,tsimane,7,None,0.010232
56,56,tsimane,8,None,0.023426
56,56,tsimane,9,None,0.056467
56,56,tsimane,10,None,0.017628
56,56,tsimane,11,None,0.002915
56,56,tsimane,12,None,0.000636
56,56,tsimane,13,None,0.023382
56,56,tsimane,14,None,0.000533
56,56,tsimane,15,None,0.011785
56,56,tsimane,16,None,0.002899
56,56,tsimane,17,None,0.014530
56,56,tsimane,18,None,0.006827
56,56,tsimane,19,None,0.027482
56,56,tsimane,20,None,0.012386
57,57,tsimane,0,None,0.032452
57,57,tsimane,1,None,0.004422
57,57,tsimane,2,None,0.002378
57,57,tsimane,3,None,0.002307
57,57,tsimane,4,None,0.006129
57,57,tsimane,5,None,0.017867
57,57,tsimane,6,None,0.014960
57,57,tsimane,7,None,0.006348
57,57,tsimane,8,None,0.019610
57,57,tsimane,9,None,0.030650
57,57,tsimane,10,None,0.034291
57,57,tsimane,11,None,0.014118
57,57,tsimane,12,None,0.018178
57,57,tsimane,13,None,0.013631
57,57,tsimane,14,None,0.000171
57,57,tsimane,15,None,0.018940
57,57,tsimane,16,None,0.009419
57,57,tsimane,17,None,0.025709
57,57,tsimane,18,None,0.027434
57,57,tsimane,19,None,0.017710
57,57,tsimane,20,None,0.010123
58,58,tsimane,0,None,0.001062
58,58,tsimane,1,None,0.006133
58,58,tsimane,2,None,0.043134
58,58,tsimane,3,None,0.044857
58,58,tsimane,4,None,0.041231
58,58,tsimane,5,None,0.009972
58,58,tsimane,6,None,0.012828
58,58,tsimane,7,None,0.036239
58,58,tsimane,8,None,0.004225
58,58,tsimane,9,None,0.018780
58,58,tsimane,10,None,0.001724
58,58,tsimane,11,None,0.022954
58,58,tsimane,12,None,0.012773
58,58,tsimane,13,None,0.003731
58,58,tsimane,14,None,0.004745
58,58,tsimane,15,None,0.020103
58,58,tsimane,16,None,0.024532
58,58,tsimane,17,None,0.004459
58,58,tsimane,18,None,0.011418
58,58,tsimane,19,None,0.000755
58,58,tsimane,20,None,0.028177
59,59,tsimane,0,None,0.017194
59,59,tsimane,1,None,0.035891
59,59,tsimane,2,None,0.003386
59,59,tsimane,3,None,0.003464
59,59,tsimane,4,None,0.004214
59,59,tsimane,5,None,0.010179
59,59,tsimane,6,None,0.039567
59,59,tsimane,7,None,0.007290
59,59,tsimane,8,None,0.004948
59,59,tsimane,9,None,0.040296
59,59,tsimane,10,None,0.006426
59,59,tsimane,11,None,0.014579
59,59,tsimane,12,None,0.013086
59,59,tsimane,13,None,0.004830
59,59,tsimane,14,None,0.037074
59,59,tsimane,15,None,0.019510
59,59,tsimane,16,None,0.011415
59,59,tsimane,17,None,0.000937
59,59,tsimane,18,None,0.023021
59,59,tsimane,19,None,0.056864
59,59,tsimane,20,None,0.007545
60,60,tsimane,0,None,0.002671
60,60,tsimane,1,None,0.001183
60,60,tsimane,2,None,0.003412
60,60,tsimane,3,None,0.040311
60,60,tsimane,4,None,0.034221
60,60,tsimane,5,None,0.008755
60,60,tsimane,6,None,0.004336
60,60,tsimane,7,None,0.000956
60,60,tsimane,8,None,0.045732
60,60,tsimane,9,None,0.019986
60,60,tsimane,10,None,0.049035
60,60,tsimane,11,None,0.003834
60,60,tsimane,12,None,0.014401
60,60,tsimane,13,None,0.001303
60,60,tsimane,14,None,0.006262
60,60,tsimane,15,None,0.010744
60,60,tsimane,16,None,0.027659
60,60,tsimane,17,None,0.000512
60,60,tsimane,18,None,0.019477
60,60,tsimane,19,None,0.000359
60,60,tsimane,20,None,0.015326
61,61,tsimane,0,None,0.046891
61,61,tsimane,1,None,0.014433
61,61,tsimane,2,None,0.027270
61,61,tsimane,3,None,0.015804
61,61,tsimane,4,None,0.006822
61,61,tsimane,5,None,0.007955
61,61,tsimane,6,None,0.012619
61,61,tsimane,7,None,0.020275
61,61,tsimane,8,None,0.005098
61,61,tsimane,9,None,0.025280
61,61,tsimane,10,None,0.002198
61,61,tsimane,11,None,0.003700
61,61,tsimane,12,None,0.005568
61,61,tsimane,13,None,0.029578
61,61,tsimane,14,None,0.000856
61,61,tsimane,15,None,0.015100
61,61,tsimane,16,None,0.002538
61,61,tsimane,17,None,0.009254
61,61,tsimane,18,None,0.010101
61,61,tsimane,19,None,0.000348
61,61,tsimane,20,None,0.012614
62,62,tsimane,0,None,0.012961
62,62,tsimane,1,None,0.023342
62,62,tsimane,2,None,0.007518
62,62,tsimane,3,None,0.013154
62,62,tsimane,4,None,0.000847
62,62,tsimane,5,None,0.031583
62,62,tsimane,6,None,0.000537
62,62,tsimane,7,None,0.006997
62,62,tsimane,8,None,0.051642
62,62,tsimane,9,None,0.025899
62,62,tsimane,10,None,0.011485
62,62,tsimane,11,None,0.005686
62,62,tsimane,12,None,0.012133
62,62,tsimane,13,None,0.010523
62,62,tsimane,14,None,0.001670
62,62,tsimane,15,None,0.033868
62,62,tsimane,16,None,0.004366
62,62,tsimane,17,None,0.001522
62,62,tsimane,18,None,0.016821
62,62,tsimane,19,None,0.001097
62,62,tsimane,20,None,0.021629
63,63,tsimane,0,None,0.010504
63,63,tsimane,1,None,0.001405
63,63,tsimane,2,None,0.022869
63,63,tsimane,3,None,0.010305
63,63,tsimane,4,None,0.002261
63,63,tsimane,5,None,0.005125
63,63,tsimane,6,None,0.011796
63,63,tsimane,7,None,0.010875
63,63,tsimane,8,None,0.000963
63,63,tsimane,9,None,0.025023
63,63,tsimane,10,None,0.010628
63,63,tsimane,11,None,0.024335
63,63,tsimane,12,None,0.015990
63,63,tsimane,13,None,0.014321
63,63,tsimane,14,None,0.028737
63,63,tsimane,15,None,0.003301
63,63,tsimane,16,None,0.029511
63,63,tsimane,17,None,0.050116
63,63,tsimane,18,None,0.010806
63,63,tsimane,19,None,0.000098
63,63,tsimane,20,None,0.005159
64,64,tsimane,0,None,0.011536
64,64,tsimane,1,None,0.048048
64,64,tsimane,2,None,0.002281
64,64,tsimane,3,None,0.024385
64,64,tsimane,4,None,0.043409
64,64,tsimane,5,None,0.023367
64,64,tsimane,6,None,0.000716
64,64,tsimane,7,None,0.020630
64,64,tsimane,8,None,0.007529
64,64,tsimane,9,None,0.057283
64,64,tsimane,10,None,0.015668
64,64,tsimane,11,None,0.010605
64,64,tsimane,12,None,0.003485
64,64,tsimane,13,None,0.016391
64,64,tsimane,14,None,0.000016
64,64,tsimane,15,None,0.006522
64,64,tsimane,16,None,0.000036
64,64,tsimane,17,None,0.001120
64,64,tsimane,18,None,0.010825
64,64,tsimane,19,None,0.002425
64,64,tsimane,20,None,0.030236
65,65,tsimane,0,None,0.011112
65,65,tsimane,1,None,0.032763
65,65,tsimane,2,None,0.001745
65,65,tsimane,3,None,0.021331
65,65,tsimane,4,None,0.030555
65,65,tsimane,5,None,0.013123
65,65,tsimane,6,None,0.000979
65,65,tsimane,7,None,0.013964
65,65,tsimane,8,None,0.012468
65,65,tsimane,9,None,0.054842
65,65,tsimane,10,None,0.014507
65,65,tsimane,11,None,0.010525
65,65,tsimane,12,None,0.006500
65,65,tsimane,13,None,0.015658
65,65,tsimane,14,None,0.000016
65,65,tsimane,15,None,0.009354
65,65,tsimane,16,None,0.000023
65,65,tsimane,17,None,0.000772
65,65,tsimane,18,None,0.011785
65,65,tsimane,19,None,0.001730
65,65,tsimane,20,None,0.033123
66,66,tsimane,0,None,0.008654
66,66,tsimane,1,None,0.003185
66,66,tsimane,2,None,0.032568
66,66,tsimane,3,None,0.007637
66,66,tsimane,4,None,0.004458
66,66,tsimane,5,None,0.011781
66,66,tsimane,6,None,0.026904
66,66,tsimane,7,None,0.012597
66,66,tsimane,8,None,0.009764
66,66,tsimane,9,None,0.032150
66,66,tsimane,10,None,0.014167
66,66,tsimane,11,None,0.019586
66,66,tsimane,12,None,0.003406
66,66,tsimane,13,None,0.014431
66,66,tsimane,14,None,0.000017
66,66,tsimane,15,None,0.016771
66,66,tsimane,16,None,0.000018
66,66,tsimane,17,None,0.001296
66,66,tsimane,18,None,0.012646
66,66,tsimane,19,None,0.004299
66,66,tsimane,20,None,0.007462
67,67,tsimane,0,None,0.007840
67,67,tsimane,1,None,0.016861
67,67,tsimane,2,None,0.014263
67,67,tsimane,3,None,0.012208
67,67,tsimane,4,None,0.001150
67,67,tsimane,5,None,0.002141
67,67,tsimane,6,None,0.005597
67,67,tsimane,7,None,0.015863
67,67,tsimane,8,None,0.002470
67,67,tsimane,9,None,0.007348
67,67,tsimane,10,None,0.025444
67,67,tsimane,11,None,0.008934
67,67,tsimane,12,None,0.039757
67,67,tsimane,13,None,0.014409
67,67,tsimane,14,None,0.000019
67,67,tsimane,15,None,0.010632
67,67,tsimane,16,None,0.000027
67,67,tsimane,17,None,0.001574
67,67,tsimane,18,None,0.003061
67,67,tsimane,19,None,0.006701
67,67,tsimane,20,None,0.004207
68,68,tsimane,0,None,0.004531
68,68,tsimane,1,None,0.013646
68,68,tsimane,2,None,0.037422
68,68,tsimane,3,None,0.005813
68,68,tsimane,4,None,0.001922
68,68,tsimane,5,None,0.040231
68,68,tsimane,6,None,0.042565
68,68,tsimane,7,None,0.021100
68,68,tsimane,8,None,0.001164
68,68,tsimane,9,None,0.013344
68,68,tsimane,10,None,0.017128
68,68,tsimane,11,None,0.030965
68,68,tsimane,12,None,0.006366
68,68,tsimane,13,None,0.032389
68,68,tsimane,14,None,0.000040
68,68,tsimane,15,None,0.000820
68,68,tsimane,16,None,0.000160
68,68,tsimane,17,None,0.019384
68,68,tsimane,18,None,0.047163
68,68,tsimane,19,None,0.022306
68,68,tsimane,20,None,0.011082
69,69,tsimane,0,None,0.020839
69,69,tsimane,1,None,0.017579
69,69,tsimane,2,None,0.003965
69,69,tsimane,3,None,0.001202
69,69,tsimane,4,None,0.071110
69,69,tsimane,5,None,0.002160
69,69,tsimane,6,None,0.000279
69,69,tsimane,7,None,0.011492
69,69,tsimane,8,None,0.000412
69,69,tsimane,9,None,0.058116
69,69,tsimane,10,None,0.025691
69,69,tsimane,11,None,0.006971
69,69,tsimane,12,None,0.033190
69,69,tsimane,13,None,0.007360
69,69,tsimane,14,None,0.000010
69,69,tsimane,15,None,0.031954
69,69,tsimane,16,None,0.001323
69,69,tsimane,17,None,0.020687
69,69,tsimane,18,None,0.003165
69,69,tsimane,19,None,0.006505
69,69,tsimane,20,None,0.016724
70,70,tsimane,0,None,0.008629
70,70,tsimane,1,None,0.008465
70,70,tsimane,2,None,0.005368
70,70,tsimane,3,None,0.009272
70,70,tsimane,4,None,0.052954
70,70,tsimane,5,None,0.000317
70,70,tsimane,6,None,0.000105
70,70,tsimane,7,None,0.011692
70,70,tsimane,8,None,0.000351
70,70,tsimane,9,None,0.010969
70,70,tsimane,10,None,0.007050
70,70,tsimane,11,None,0.008624
70,70,tsimane,12,None,0.002154
70,70,tsimane,13,None,0.010144
70,70,tsimane,14,None,0.000507
70,70,tsimane,15,None,0.004237
70,70,tsimane,16,None,0.003590
70,70,tsimane,17,None,0.006136
70,70,tsimane,18,None,0.021712
70,70,tsimane,19,None,0.007361
70,70,tsimane,20,None,0.013108
71,71,tsimane,0,None,0.018158
71,71,tsimane,1,None,0.012636
71,71,tsimane,2,None,0.001728
71,71,tsimane,3,None,0.004853
71,71,tsimane,4,None,0.001181
71,71,tsimane,5,None,0.016800
71,71,tsimane,6,None,0.082859
71,71,tsimane,7,None,0.015959
71,71,tsimane,8,None,0.061837
71,71,tsimane,9,None,0.031889
71,71,tsimane,10,None,0.010830
71,71,tsimane,11,None,0.007206
71,71,tsimane,12,None,0.027029
71,71,tsimane,13,None,0.013087
71,71,tsimane,14,None,0.001083
71,71,tsimane,15,None,0.007634
71,71,tsimane,16,None,0.013863
71,71,tsimane,17,None,0.020513
71,71,tsimane,18,None,0.008223
71,71,tsimane,19,None,0.021812
71,71,tsimane,20,None,0.005784
72,72,tsimane,0,None,0.021780
72,72,tsimane,1,None,0.013687
72,72,tsimane,2,None,0.001646
72,72,tsimane,3,None,0.005542
72,72,tsimane,4,None,0.001187
72,72,tsimane,5,None,0.018619
72,72,tsimane,6,None,0.077855
72,72,tsimane,7,None,0.017169
72,72,tsimane,8,None,0.050645
72,72,tsimane,9,None,0.032490
72,72,tsimane,10,None,0.010390
72,72,tsimane,11,None,0.008159
72,72,tsimane,12,None,0.020154
72,72,tsimane,13,None,0.012810
72,72,tsimane,14,None,0.001061
72,72,tsimane,15,None,0.005519
72,72,tsimane,16,None,0.012178
72,72,tsimane,17,None,0.021716
72,72,tsimane,18,None,0.007679
72,72,tsimane,19,None,0.015050
72,72,tsimane,20,None,0.006413
73,73,tsimane,0,None,0.015752
73,73,tsimane,1,None,0.001306
73,73,tsimane,2,None,0.035146
73,73,tsimane,3,None,0.027505
73,73,tsimane,4,None,0.001062
73,73,tsimane,5,None,0.009925
73,73,tsimane,6,None,0.000736
73,73,tsimane,7,None,0.018497
73,73,tsimane,8,None,0.003448
73,73,tsimane,9,None,0.005419
73,73,tsimane,10,None,0.008773
73,73,tsimane,11,None,0.021734
73,73,tsimane,12,None,0.010578
73,73,tsimane,13,None,0.021458
73,73,tsimane,14,None,0.000324
73,73,tsimane,15,None,0.001908
73,73,tsimane,16,None,0.002755
73,73,tsimane,17,None,0.005285
73,73,tsimane,18,None,0.024455
73,73,tsimane,19,None,0.018580
73,73,tsimane,20,None,0.013018
74,74,tsimane,0,None,0.024181
74,74,tsimane,1,None,0.000994
74,74,tsimane,2,None,0.011471
74,74,tsimane,3,None,0.027407
74,74,tsimane,4,None,0.002088
74,74,tsimane,5,None,0.025678
74,74,tsimane,6,None,0.000709
74,74,tsimane,7,None,0.017734
74,74,tsimane,8,None,0.003247
74,74,tsimane,9,None,0.004686
74,74,tsimane,10,None,0.007209
74,74,tsimane,11,None,0.019956
74,74,tsimane,12,None,0.021864
74,74,tsimane,13,None,0.029057
74,74,tsimane,14,None,0.002527
74,74,tsimane,15,None,0.001920
74,74,tsimane,16,None,0.003861
74,74,tsimane,17,None,0.006895
74,74,tsimane,18,None,0.019098
74,74,tsimane,19,None,0.021487
74,74,tsimane,20,None,0.012799
75,75,tsimane,0,None,0.010105
75,75,tsimane,1,None,0.016511
75,75,tsimane,2,None,0.028077
75,75,tsimane,3,None,0.002459
75,75,tsimane,4,None,0.004027
75,75,tsimane,5,None,0.003268
75,75,tsimane,6,None,0.000770
75,75,tsimane,7,None,0.014812
75,75,tsimane,8,None,0.006134
75,75,tsimane,9,None,0.035604
75,75,tsimane,10,None,0.019010
75,75,tsimane,11,None,0.023437
75,75,tsimane,12,None,0.015582
75,75,tsimane,13,None,0.001545
75,75,tsimane,14,None,0.026097
75,75,tsimane,15,None,0.004122
75,75,tsimane,16,None,0.012559
75,75,tsimane,17,None,0.001800
75,75,tsimane,18,None,0.019624
75,75,tsimane,19,None,0.012306
75,75,tsimane,20,None,0.028059
76,76,tsimane,0,None,0.018847
76,76,tsimane,1,None,0.011370
76,76,tsimane,2,None,0.003058
76,76,tsimane,3,None,0.005953
76,76,tsimane,4,None,0.000350
76,76,tsimane,5,None,0.020645
76,76,tsimane,6,None,0.000196
76,76,tsimane,7,None,0.012340
76,76,tsimane,8,None,0.022611
76,76,tsimane,9,None,0.014646
76,76,tsimane,10,None,0.002282
76,76,tsimane,11,None,0.004651
76,76,tsimane,12,None,0.011806
76,76,tsimane,13,None,0.015046
76,76,tsimane,14,None,0.005854
76,76,tsimane,15,None,0.010746
76,76,tsimane,16,None,0.003732
76,76,tsimane,17,None,0.011263
76,76,tsimane,18,None,0.009211
76,76,tsimane,19,None,0.018347
76,76,tsimane,20,None,0.006100
77,77,tsimane,0,None,0.023065
77,77,tsimane,1,None,0.025015
77,77,tsimane,2,None,0.000887
77,77,tsimane,3,None,0.001288
77,77,tsimane,4,None,0.009655
77,77,tsimane,5,None,0.008054
77,77,tsimane,6,None,0.003616
77,77,tsimane,7,None,0.014715
77,77,tsimane,8,None,0.013865
77,77,tsimane,9,None,0.032962
77,77,tsimane,10,None,0.080221
77,77,tsimane,11,None,0.011825
77,77,tsimane,12,None,0.019086
77,77,tsimane,13,None,0.017826
77,77,tsimane,14,None,0.035617
77,77,tsimane,15,None,0.026467
77,77,tsimane,16,None,0.012808
77,77,tsimane,17,None,0.017853
77,77,tsimane,18,None,0.020654
77,77,tsimane,19,None,0.002340
77,77,tsimane,20,None,0.003194
78,78,tsimane,0,None,0.018494
78,78,tsimane,1,None,0.010592
78,78,tsimane,2,None,0.000248
78,78,tsimane,3,None,0.020600
78,78,tsimane,4,None,0.003773
78,78,tsimane,5,None,0.005536
78,78,tsimane,6,None,0.020124
78,78,tsimane,7,None,0.011130
78,78,tsimane,8,None,0.020082
78,78,tsimane,9,None,0.056091
78,78,tsimane,10,None,0.001056
78,78,tsimane,11,None,0.021461
78,78,tsimane,12,None,0.010274
78,78,tsimane,13,None,0.005006
78,78,tsimane,14,None,0.006269
78,78,tsimane,15,None,0.009520
78,78,tsimane,16,None,0.020577
78,78,tsimane,17,None,0.012931
78,78,tsimane,18,None,0.007316
78,78,tsimane,19,None,0.006617
78,78,tsimane,20,None,0.000913
79,79,tsimane,0,None,0.004065
79,79,tsimane,1,None,0.016456
79,79,tsimane,2,None,0.000217
79,79,tsimane,3,None,0.002910
79,79,tsimane,4,None,0.021508
79,79,tsimane,5,None,0.007079
79,79,tsimane,6,None,0.006326
79,79,tsimane,7,None,0.010456
79,79,tsimane,8,None,0.007183
79,79,tsimane,9,None,0.021256
79,79,tsimane,10,None,0.002006
79,79,tsimane,11,None,0.008348
79,79,tsimane,12,None,0.020505
79,79,tsimane,13,None,0.012393
79,79,tsimane,14,None,0.002541
79,79,tsimane,15,None,0.018764
79,79,tsimane,16,None,0.007588
79,79,tsimane,17,None,0.016640
79,79,tsimane,18,None,0.003261
79,79,tsimane,19,None,0.005170
79,79,tsimane,20,None,0.006739
80,80,tsimane,0,None,0.010520
80,80,tsimane,1,None,0.001045
80,80,tsimane,2,None,0.000313
80,80,tsimane,3,None,0.002460
80,80,tsimane,4,None,0.005769
80,80,tsimane,5,None,0.031268
80,80,tsimane,6,None,0.013828
80,80,tsimane,7,None,0.010703
80,80,tsimane,8,None,0.011833
80,80,tsimane,9,None,0.051844
80,80,tsimane,10,None,0.010278
80,80,tsimane,11,None,0.019238
80,80,tsimane,12,None,0.015821
80,80,tsimane,13,None,0.013274
80,80,tsimane,14,None,0.003940
80,80,tsimane,15,None,0.002963
80,80,tsimane,16,None,0.012764
80,80,tsimane,17,None,0.010672
80,80,tsimane,18,None,0.002878
80,80,tsimane,19,None,0.002042
80,80,tsimane,20,None,0.007250
81,81,tsimane,0,None,0.000109
81,81,tsimane,1,None,0.000456
81,81,tsimane,2,None,0.063802
81,81,tsimane,3,None,0.003280
81,81,tsimane,4,None,0.008106
81,81,tsimane,5,None,0.048256
81,81,tsimane,6,None,0.022466
81,81,tsimane,7,None,0.019145
81,81,tsimane,8,None,0.000783
81,81,tsimane,9,None,0.029360
81,81,tsimane,10,None,0.004489
81,81,tsimane,11,None,0.003559
81,81,tsimane,12,None,0.012602
81,81,tsimane,13,None,0.014298
81,81,tsimane,14,None,0.042803
81,81,tsimane,15,None,0.012576
81,81,tsimane,16,None,0.030204
81,81,tsimane,17,None,0.002260
81,81,tsimane,18,None,0.009540
81,81,tsimane,19,None,0.046963
81,81,tsimane,20,None,0.000806
82,82,tsimane,0,None,0.000067
82,82,tsimane,1,None,0.002495
82,82,tsimane,2,None,0.030987
82,82,tsimane,3,None,0.031931
82,82,tsimane,4,None,0.020351
82,82,tsimane,5,None,0.003298
82,82,tsimane,6,None,0.006962
82,82,tsimane,7,None,0.002112
82,82,tsimane,8,None,0.007472
82,82,tsimane,9,None,0.019200
82,82,tsimane,10,None,0.028386
82,82,tsimane,11,None,0.033637
82,82,tsimane,12,None,0.007491
82,82,tsimane,13,None,0.004089
82,82,tsimane,14,None,0.005725
82,82,tsimane,15,None,0.015461
82,82,tsimane,16,None,0.007616
82,82,tsimane,17,None,0.008555
82,82,tsimane,18,None,0.017227
82,82,tsimane,19,None,0.023757
82,82,tsimane,20,None,0.000461
83,83,tsimane,0,None,0.087319
83,83,tsimane,1,None,0.000559
83,83,tsimane,2,None,0.012788
83,83,tsimane,3,None,0.024642
83,83,tsimane,4,None,0.029333
83,83,tsimane,5,None,0.002744
83,83,tsimane,6,None,0.007171
83,83,tsimane,7,None,0.005095
83,83,tsimane,8,None,0.008056
83,83,tsimane,9,None,0.019932
83,83,tsimane,10,None,0.010200
83,83,tsimane,11,None,0.016628
83,83,tsimane,12,None,0.009753
83,83,tsimane,13,None,0.003827
83,83,tsimane,14,None,0.003432
83,83,tsimane,15,None,0.006631
83,83,tsimane,16,None,0.012345
83,83,tsimane,17,None,0.002659
83,83,tsimane,18,None,0.034956
83,83,tsimane,19,None,0.001606
83,83,tsimane,20,None,0.001153
84,84,tsimane,0,None,0.000002
84,84,tsimane,1,None,0.000568
84,84,tsimane,2,None,0.007166
84,84,tsimane,3,None,0.015053
84,84,tsimane,4,None,0.013568
84,84,tsimane,5,None,0.036512
84,84,tsimane,6,None,0.006037
84,84,tsimane,7,None,0.002585
84,84,tsimane,8,None,0.017005
84,84,tsimane,9,None,0.026637
84,84,tsimane,10,None,0.007325
84,84,tsimane,11,None,0.028944
84,84,tsimane,12,None,0.002918
84,84,tsimane,13,None,0.006379
84,84,tsimane,14,None,0.005599
84,84,tsimane,15,None,0.019476
84,84,tsimane,16,None,0.009537
84,84,tsimane,17,None,0.002688
84,84,tsimane,18,None,0.021261
84,84,tsimane,19,None,0.001449
84,84,tsimane,20,None,0.001315
85,85,tsimane,0,None,0.000447
85,85,tsimane,1,None,0.000075
85,85,tsimane,2,None,0.003362
85,85,tsimane,3,None,0.008347
85,85,tsimane,4,None,0.022094
85,85,tsimane,5,None,0.000125
85,85,tsimane,6,None,0.025049
85,85,tsimane,7,None,0.038729
85,85,tsimane,8,None,0.010745
85,85,tsimane,9,None,0.020688
85,85,tsimane,10,None,0.000638
85,85,tsimane,11,None,0.002895
85,85,tsimane,12,None,0.002243
85,85,tsimane,13,None,0.022063
85,85,tsimane,14,None,0.005972
85,85,tsimane,15,None,0.009010
85,85,tsimane,16,None,0.017479
85,85,tsimane,17,None,0.012213
85,85,tsimane,18,None,0.008136
85,85,tsimane,19,None,0.005413
85,85,tsimane,20,None,0.004999
86,86,tsimane,0,None,0.126852
86,86,tsimane,1,None,0.000252
86,86,tsimane,2,None,0.058046
86,86,tsimane,3,None,0.014282
86,86,tsimane,4,None,0.003966
86,86,tsimane,5,None,0.001920
86,86,tsimane,6,None,0.012494
86,86,tsimane,7,None,0.002106
86,86,tsimane,8,None,0.016767
86,86,tsimane,9,None,0.003828
86,86,tsimane,10,None,0.003556
86,86,tsimane,11,None,0.006660
86,86,tsimane,12,None,0.029865
86,86,tsimane,13,None,0.008989
86,86,tsimane,14,None,0.042545
86,86,tsimane,15,None,0.000927
86,86,tsimane,16,None,0.007837
86,86,tsimane,17,None,0.017129
86,86,tsimane,18,None,0.016430
86,86,tsimane,19,None,0.010257
86,86,tsimane,20,None,0.025494
87,87,tsimane,0,None,0.000017
87,87,tsimane,1,None,0.000176
87,87,tsimane,2,None,0.010515
87,87,tsimane,3,None,0.041804
87,87,tsimane,4,None,0.036866
87,87,tsimane,5,None,0.049754
87,87,tsimane,6,None,0.004046
87,87,tsimane,7,None,0.029058
87,87,tsimane,8,None,0.010317
87,87,tsimane,9,None,0.004653
87,87,tsimane,10,None,0.022142
87,87,tsimane,11,None,0.023151
