sample,thin_sample,who,part,digits,value
191,191,tsimane,11,None,0.004412
191,191,tsimane,12,None,0.027519
191,191,tsimane,13,None,0.053670
191,191,tsimane,14,None,0.057519
191,191,tsimane,15,None,0.045951
191,191,tsimane,16,None,0.036117
191,191,tsimane,17,None,0.004173
191,191,tsimane,18,None,0.004844
191,191,tsimane,19,None,0.016159
191,191,tsimane,20,None,0.000157
192,192,tsimane,0,None,0.021883
192,192,tsimane,1,None,0.022742
192,192,tsimane,2,None,0.001261
192,192,tsimane,3,None,0.040245
192,192,tsimane,4,None,0.112240
192,192,tsimane,5,None,0.011889
192,192,tsimane,6,None,0.003885
192,192,tsimane,7,None,0.019682
192,192,tsimane,8,None,0.027035
192,192,tsimane,9,None,0.003290
192,192,tsimane,10,None,0.028868
192,192,tsimane,11,None,0.003364
192,192,tsimane,12,None,0.033803
192,192,tsimane,13,None,0.067784
192,192,tsimane,14,None,0.058665
192,192,tsimane,15,None,0.048492
192,192,tsimane,16,None,0.026901
192,192,tsimane,17,None,0.003931
192,192,tsimane,18,None,0.005245
192,192,tsimane,19,None,0.017164
192,192,tsimane,20,None,0.000105
193,193,tsimane,0,None,0.030489
193,193,tsimane,1,None,0.039801
193,193,tsimane,2,None,0.001302
193,193,tsimane,3,None,0.036444
193,193,tsimane,4,None,0.070836
193,193,tsimane,5,None,0.019893
193,193,tsimane,6,None,0.006071
193,193,tsimane,7,None,0.023471
193,193,tsimane,8,None,0.027268
193,193,tsimane,9,None,0.003256
193,193,tsimane,10,None,0.025037
193,193,tsimane,11,None,0.002428
193,193,tsimane,12,None,0.039971
193,193,tsimane,13,None,0.063822
193,193,tsimane,14,None,0.043978
193,193,tsimane,15,None,0.036889
193,193,tsimane,16,None,0.010204
193,193,tsimane,17,None,0.004575
193,193,tsimane,18,None,0.003848
193,193,tsimane,19,None,0.029947
193,193,tsimane,20,None,0.000145
194,194,tsimane,0,None,0.030834
194,194,tsimane,1,None,0.021765
194,194,tsimane,2,None,0.002171
194,194,tsimane,3,None,0.041501
194,194,tsimane,4,None,0.062355
194,194,tsimane,5,None,0.017536
194,194,tsimane,6,None,0.004940
194,194,tsimane,7,None,0.016980
194,194,tsimane,8,None,0.031791
194,194,tsimane,9,None,0.003144
194,194,tsimane,10,None,0.031533
194,194,tsimane,11,None,0.002281
194,194,tsimane,12,None,0.056168
194,194,tsimane,13,None,0.100045
194,194,tsimane,14,None,0.020566
194,194,tsimane,15,None,0.037890
194,194,tsimane,16,None,0.001294
194,194,tsimane,17,None,0.004892
194,194,tsimane,18,None,0.005022
194,194,tsimane,19,None,0.034459
194,194,tsimane,20,None,0.000233
195,195,tsimane,0,None,0.038137
195,195,tsimane,1,None,0.026061
195,195,tsimane,2,None,0.006130
195,195,tsimane,3,None,0.034695
195,195,tsimane,4,None,0.038807
195,195,tsimane,5,None,0.062428
195,195,tsimane,6,None,0.005342
195,195,tsimane,7,None,0.024188
195,195,tsimane,8,None,0.039913
195,195,tsimane,9,None,0.005579
195,195,tsimane,10,None,0.010258
195,195,tsimane,11,None,0.001078
195,195,tsimane,12,None,0.030665
195,195,tsimane,13,None,0.034228
195,195,tsimane,14,None,0.038882
195,195,tsimane,15,None,0.022370
195,195,tsimane,16,None,0.000786
195,195,tsimane,17,None,0.019276
195,195,tsimane,18,None,0.001755
195,195,tsimane,19,None,0.028080
195,195,tsimane,20,None,0.002399
196,196,tsimane,0,None,0.029643
196,196,tsimane,1,None,0.051389
196,196,tsimane,2,None,0.005899
196,196,tsimane,3,None,0.015019
196,196,tsimane,4,None,0.023317
196,196,tsimane,5,None,0.056213
196,196,tsimane,6,None,0.015846
196,196,tsimane,7,None,0.020815
196,196,tsimane,8,None,0.059395
196,196,tsimane,9,None,0.004438
196,196,tsimane,10,None,0.010246
196,196,tsimane,11,None,0.001304
196,196,tsimane,12,None,0.029821
196,196,tsimane,13,None,0.061304
196,196,tsimane,14,None,0.112385
196,196,tsimane,15,None,0.010198
196,196,tsimane,16,None,0.002392
196,196,tsimane,17,None,0.011405
196,196,tsimane,18,None,0.002911
196,196,tsimane,19,None,0.035631
196,196,tsimane,20,None,0.003011
197,197,tsimane,0,None,0.041616
197,197,tsimane,1,None,0.036000
197,197,tsimane,2,None,0.006173
197,197,tsimane,3,None,0.026708
197,197,tsimane,4,None,0.026348
197,197,tsimane,5,None,0.078074
197,197,tsimane,6,None,0.024522
197,197,tsimane,7,None,0.020925
197,197,tsimane,8,None,0.081615
197,197,tsimane,9,None,0.004106
197,197,tsimane,10,None,0.008699
197,197,tsimane,11,None,0.000949
197,197,tsimane,12,None,0.046632
197,197,tsimane,13,None,0.038741
197,197,tsimane,14,None,0.088426
197,197,tsimane,15,None,0.008800
197,197,tsimane,16,None,0.004204
197,197,tsimane,17,None,0.012464
197,197,tsimane,18,None,0.004104
197,197,tsimane,19,None,0.052766
197,197,tsimane,20,None,0.002863
198,198,tsimane,0,None,0.010507
198,198,tsimane,1,None,0.006899
198,198,tsimane,2,None,0.024853
198,198,tsimane,3,None,0.026330
198,198,tsimane,4,None,0.044389
198,198,tsimane,5,None,0.002558
198,198,tsimane,6,None,0.004507
198,198,tsimane,7,None,0.006379
198,198,tsimane,8,None,0.004983
198,198,tsimane,9,None,0.060629
198,198,tsimane,10,None,0.031665
198,198,tsimane,11,None,0.001252
198,198,tsimane,12,None,0.001690
198,198,tsimane,13,None,0.013270
198,198,tsimane,14,None,0.002266
198,198,tsimane,15,None,0.049844
198,198,tsimane,16,None,0.007519
198,198,tsimane,17,None,0.043830
198,198,tsimane,18,None,0.000725
198,198,tsimane,19,None,0.013594
198,198,tsimane,20,None,0.077375
199,199,tsimane,0,None,0.019561
199,199,tsimane,1,None,0.004737
199,199,tsimane,2,None,0.018109
199,199,tsimane,3,None,0.013654
199,199,tsimane,4,None,0.076902
199,199,tsimane,5,None,0.008150
199,199,tsimane,6,None,0.005919
199,199,tsimane,7,None,0.002534
199,199,tsimane,8,None,0.008923
199,199,tsimane,9,None,0.073276
199,199,tsimane,10,None,0.045879
199,199,tsimane,11,None,0.000986
199,199,tsimane,12,None,0.003762
199,199,tsimane,13,None,0.025230
199,199,tsimane,14,None,0.014215
199,199,tsimane,15,None,0.039615
199,199,tsimane,16,None,0.006291
199,199,tsimane,17,None,0.045014
199,199,tsimane,18,None,0.000249
199,199,tsimane,19,None,0.044964
199,199,tsimane,20,None,0.011125
0,0,adults,0,None,0.019031
0,0,adults,1,None,0.002989
0,0,adults,2,None,0.002640
0,0,adults,3,None,0.002573
0,0,adults,4,None,0.027167
0,0,adults,5,None,0.001440
0,0,adults,6,None,0.002713
0,0,adults,7,None,0.006725
0,0,adults,8,None,0.039139
0,0,adults,9,None,0.021582
1,1,adults,0,None,0.003617
1,1,adults,1,None,0.006023
1,1,adults,2,None,0.002953
1,1,adults,3,None,0.018108
1,1,adults,4,None,0.003939
1,1,adults,5,None,0.020835
1,1,adults,6,None,0.025431
1,1,adults,7,None,0.017688
1,1,adults,8,None,0.000207
1,1,adults,9,None,0.004681
2,2,adults,0,None,0.009043
2,2,adults,1,None,0.005961
2,2,adults,2,None,0.006471
2,2,adults,3,None,0.037425
2,2,adults,4,None,0.003059
2,2,adults,5,None,0.010934
2,2,adults,6,None,0.006714
2,2,adults,7,None,0.032777
2,2,adults,8,None,0.000663
2,2,adults,9,None,0.020333
3,3,adults,0,None,0.018174
3,3,adults,1,None,0.005399
3,3,adults,2,None,0.005316
3,3,adults,3,None,0.013070
3,3,adults,4,None,0.003162
3,3,adults,5,None,0.013500
3,3,adults,6,None,0.009910
3,3,adults,7,None,0.015115
3,3,adults,8,None,0.001714
3,3,adults,9,None,0.002425
4,4,adults,0,None,0.003655
4,4,adults,1,None,0.017535
4,4,adults,2,None,0.004676
4,4,adults,3,None,0.005112
4,4,adults,4,None,0.004604
4,4,adults,5,None,0.009861
4,4,adults,6,None,0.002864
4,4,adults,7,None,0.003998
4,4,adults,8,None,0.022709
4,4,adults,9,None,0.013559
5,5,adults,0,None,0.005095
5,5,adults,1,None,0.001422
5,5,adults,2,None,0.017205
5,5,adults,3,None,0.001633
5,5,adults,4,None,0.005934
5,5,adults,5,None,0.009516
5,5,adults,6,None,0.009670
5,5,adults,7,None,0.013769
5,5,adults,8,None,0.006286
5,5,adults,9,None,0.008253
6,6,adults,0,None,0.002902
6,6,adults,1,None,0.003909
6,6,adults,2,None,0.013253
6,6,adults,3,None,0.001248
6,6,adults,4,None,0.015963
6,6,adults,5,None,0.004364
6,6,adults,6,None,0.021000
6,6,adults,7,None,0.020882
6,6,adults,8,None,0.012473
6,6,adults,9,None,0.017005
7,7,adults,0,None,0.006463
7,7,adults,1,None,0.024736
7,7,adults,2,None,0.010215
7,7,adults,3,None,0.042317
7,7,adults,4,None,0.005937
7,7,adults,5,None,0.002583
7,7,adults,6,None,0.001439
7,7,adults,7,None,0.001149
7,7,adults,8,None,0.008489
7,7,adults,9,None,0.005402
8,8,adults,0,None,0.003309
8,8,adults,1,None,0.002328
8,8,adults,2,None,0.057311
8,8,adults,3,None,0.003393
8,8,adults,4,None,0.013255
8,8,adults,5,None,0.031186
8,8,adults,6,None,0.002916
8,8,adults,7,None,0.000674
8,8,adults,8,None,0.008343
8,8,adults,9,None,0.003503
9,9,adults,0,None,0.007006
9,9,adults,1,None,0.000087
9,9,adults,2,None,0.001728
9,9,adults,3,None,0.028742
9,9,adults,4,None,0.007499
9,9,adults,5,None,0.001464
9,9,adults,6,None,0.020571
9,9,adults,7,None,0.001307
9,9,adults,8,None,0.001907
9,9,adults,9,None,0.006261
10,10,adults,0,None,0.012143
10,10,adults,1,None,0.054418
10,10,adults,2,None,0.017476
10,10,adults,3,None,0.001568
10,10,adults,4,None,0.004774
10,10,adults,5,None,0.013658
10,10,adults,6,None,0.003230
10,10,adults,7,None,0.012357
10,10,adults,8,None,0.036290
10,10,adults,9,None,0.007570
11,11,adults,0,None,0.023377
11,11,adults,1,None,0.015236
11,11,adults,2,None,0.006888
11,11,adults,3,None,0.004178
11,11,adults,4,None,0.009965
11,11,adults,5,None,0.013517
11,11,adults,6,None,0.006838
11,11,adults,7,None,0.015032
11,11,adults,8,None,0.062072
11,11,adults,9,None,0.015654
12,12,adults,0,None,0.005041
12,12,adults,1,None,0.003436
12,12,adults,2,None,0.018133
12,12,adults,3,None,0.006932
12,12,adults,4,None,0.003727
12,12,adults,5,None,0.007222
12,12,adults,6,None,0.010831
12,12,adults,7,None,0.004967
12,12,adults,8,None,0.002066
12,12,adults,9,None,0.006541
13,13,adults,0,None,0.004516
13,13,adults,1,None,0.001728
13,13,adults,2,None,0.022632
13,13,adults,3,None,0.003013
13,13,adults,4,None,0.003556
13,13,adults,5,None,0.014273
13,13,adults,6,None,0.009236
13,13,adults,7,None,0.006739
13,13,adults,8,None,0.002216
13,13,adults,9,None,0.005784
14,14,adults,0,None,0.008817
14,14,adults,1,None,0.011013
14,14,adults,2,None,0.024007
14,14,adults,3,None,0.002575
14,14,adults,4,None,0.001931
14,14,adults,5,None,0.009143
14,14,adults,6,None,0.024744
14,14,adults,7,None,0.007789
14,14,adults,8,None,0.005121
14,14,adults,9,None,0.003613
15,15,adults,0,None,0.001551
15,15,adults,1,None,0.007196
15,15,adults,2,None,0.001430
15,15,adults,3,None,0.003037
15,15,adults,4,None,0.020566
15,15,adults,5,None,0.009256
15,15,adults,6,None,0.001327
15,15,adults,7,None,0.000704
15,15,adults,8,None,0.016295
15,15,adults,9,None,0.012646
16,16,adults,0,None,0.000696
16,16,adults,1,None,0.003665
16,16,adults,2,None,0.007996
16,16,adults,3,None,0.001227
16,16,adults,4,None,0.002639
16,16,adults,5,None,0.009254
16,16,adults,6,None,0.018860
16,16,adults,7,None,0.001419
16,16,adults,8,None,0.000735
16,16,adults,9,None,0.006774
17,17,adults,0,None,0.006657
17,17,adults,1,None,0.017822
17,17,adults,2,None,0.005552
17,17,adults,3,None,0.008198
17,17,adults,4,None,0.017953
17,17,adults,5,None,0.009591
17,17,adults,6,None,0.002442
17,17,adults,7,None,0.032754
17,17,adults,8,None,0.024757
17,17,adults,9,None,0.014038
18,18,adults,0,None,0.008016
18,18,adults,1,None,0.002474
18,18,adults,2,None,0.003627
18,18,adults,3,None,0.007767
18,18,adults,4,None,0.003421
18,18,adults,5,None,0.008117
18,18,adults,6,None,0.004767
18,18,adults,7,None,0.000412
18,18,adults,8,None,0.002206
18,18,adults,9,None,0.018407
19,19,adults,0,None,0.001467
19,19,adults,1,None,0.021672
19,19,adults,2,None,0.033085
19,19,adults,3,None,0.011475
19,19,adults,4,None,0.011950
19,19,adults,5,None,0.010929
19,19,adults,6,None,0.001644
19,19,adults,7,None,0.000769
19,19,adults,8,None,0.004762
19,19,adults,9,None,0.004366
20,20,adults,0,None,0.034365
20,20,adults,1,None,0.002940
20,20,adults,2,None,0.001478
20,20,adults,3,None,0.006663
20,20,adults,4,None,0.006898
20,20,adults,5,None,0.008086
20,20,adults,6,None,0.004385
20,20,adults,7,None,0.008077
20,20,adults,8,None,0.020669
20,20,adults,9,None,0.016145
21,21,adults,0,None,0.009248
21,21,adults,1,None,0.009834
21,21,adults,2,None,0.002817
21,21,adults,3,None,0.004907
21,21,adults,4,None,0.006254
21,21,adults,5,None,0.015664
21,21,adults,6,None,0.005481
21,21,adults,7,None,0.011804
21,21,adults,8,None,0.016522
21,21,adults,9,None,0.012581
22,22,adults,0,None,0.014483
22,22,adults,1,None,0.006154
22,22,adults,2,None,0.002277
22,22,adults,3,None,0.005718
22,22,adults,4,None,0.011766
22,22,adults,5,None,0.014221
22,22,adults,6,None,0.008715
22,22,adults,7,None,0.020381
22,22,adults,8,None,0.011537
22,22,adults,9,None,0.009064
23,23,adults,0,None,0.010886
23,23,adults,1,None,0.003629
23,23,adults,2,None,0.006622
23,23,adults,3,None,0.003265
23,23,adults,4,None,0.007000
23,23,adults,5,None,0.020648
23,23,adults,6,None,0.001709
23,23,adults,7,None,0.002614
23,23,adults,8,None,0.047587
23,23,adults,9,None,0.002788
24,24,adults,0,None,0.014894
24,24,adults,1,None,0.010226
24,24,adults,2,None,0.009221
24,24,adults,3,None,0.011950
24,24,adults,4,None,0.004875
24,24,adults,5,None,0.007841
24,24,adults,6,None,0.007066
24,24,adults,7,None,0.006170
24,24,adults,8,None,0.000790
24,24,adults,9,None,0.003445
25,25,adults,0,None,0.014944
25,25,adults,1,None,0.012332
25,25,adults,2,None,0.011691
25,25,adults,3,None,0.016198
25,25,adults,4,None,0.003020
25,25,adults,5,None,0.009978
25,25,adults,6,None,0.006421
25,25,adults,7,None,0.006813
25,25,adults,8,None,0.000995
25,25,adults,9,None,0.003274
26,26,adults,0,None,0.008216
26,26,adults,1,None,0.016812
26,26,adults,2,None,0.002863
26,26,adults,3,None,0.007876
26,26,adults,4,None,0.022935
26,26,adults,5,None,0.002659
26,26,adults,6,None,0.006653
26,26,adults,7,None,0.017492
26,26,adults,8,None,0.000139
26,26,adults,9,None,0.001333
27,27,adults,0,None,0.006602
27,27,adults,1,None,0.023536
27,27,adults,2,None,0.007727
27,27,adults,3,None,0.010849
27,27,adults,4,None,0.032793
27,27,adults,5,None,0.013203
27,27,adults,6,None,0.002786
27,27,adults,7,None,0.015741
27,27,adults,8,None,0.000132
27,27,adults,9,None,0.005362
28,28,adults,0,None,0.004910
28,28,adults,1,None,0.023566
28,28,adults,2,None,0.005755
28,28,adults,3,None,0.004515
28,28,adults,4,None,0.033144
28,28,adults,5,None,0.017452
28,28,adults,6,None,0.007272
28,28,adults,7,None,0.023756
28,28,adults,8,None,0.000238
28,28,adults,9,None,0.006054
29,29,adults,0,None,0.007872
29,29,adults,1,None,0.053283
29,29,adults,2,None,0.004351
29,29,adults,3,None,0.005708
29,29,adults,4,None,0.017866
29,29,adults,5,None,0.028644
29,29,adults,6,None,0.014653
29,29,adults,7,None,0.016979
29,29,adults,8,None,0.000340
29,29,adults,9,None,0.004878
30,30,adults,0,None,0.004258
30,30,adults,1,None,0.000381
30,30,adults,2,None,0.007158
30,30,adults,3,None,0.000354
30,30,adults,4,None,0.011123
30,30,adults,5,None,0.011154
30,30,adults,6,None,0.005458
30,30,adults,7,None,0.004513
30,30,adults,8,None,0.000535
30,30,adults,9,None,0.001273
31,31,adults,0,None,0.004140
31,31,adults,1,None,0.001525
31,31,adults,2,None,0.002387
31,31,adults,3,None,0.000506
31,31,adults,4,None,0.011392
31,31,adults,5,None,0.004132
31,31,adults,6,None,0.007092
31,31,adults,7,None,0.004367
31,31,adults,8,None,0.000557
31,31,adults,9,None,0.001414
32,32,adults,0,None,0.001908
32,32,adults,1,None,0.011935
32,32,adults,2,None,0.000821
32,32,adults,3,None,0.046657
32,32,adults,4,None,0.006742
32,32,adults,5,None,0.017671
32,32,adults,6,None,0.000225
32,32,adults,7,None,0.009344
32,32,adults,8,None,0.025585
32,32,adults,9,None,0.000207
33,33,adults,0,None,0.001747
33,33,adults,1,None,0.006653
33,33,adults,2,None,0.000897
33,33,adults,3,None,0.045578
33,33,adults,4,None,0.001974
33,33,adults,5,None,0.029835
33,33,adults,6,None,0.000204
33,33,adults,7,None,0.009563
33,33,adults,8,None,0.029953
33,33,adults,9,None,0.000493
34,34,adults,0,None,0.005995
34,34,adults,1,None,0.023754
34,34,adults,2,None,0.003998
34,34,adults,3,None,0.000864
34,34,adults,4,None,0.013391
34,34,adults,5,None,0.002939
34,34,adults,6,None,0.000005
34,34,adults,7,None,0.013298
34,34,adults,8,None,0.005373
34,34,adults,9,None,0.000980
35,35,adults,0,None,0.005958
35,35,adults,1,None,0.000452
35,35,adults,2,None,0.010373
35,35,adults,3,None,0.000132
35,35,adults,4,None,0.003052
35,35,adults,5,None,0.000538
35,35,adults,6,None,0.005693
35,35,adults,7,None,0.008907
35,35,adults,8,None,0.024037
35,35,adults,9,None,0.001118
36,36,adults,0,None,0.006242
36,36,adults,1,None,0.000711
36,36,adults,2,None,0.017923
36,36,adults,3,None,0.000222
36,36,adults,4,None,0.006476
36,36,adults,5,None,0.000689
36,36,adults,6,None,0.028629
36,36,adults,7,None,0.008785
36,36,adults,8,None,0.017353
36,36,adults,9,None,0.001379
37,37,adults,0,None,0.019139
37,37,adults,1,None,0.007278
37,37,adults,2,None,0.012769
37,37,adults,3,None,0.001457
37,37,adults,4,None,0.009008
37,37,adults,5,None,0.058242
37,37,adults,6,None,0.001153
37,37,adults,7,None,0.010178
37,37,adults,8,None,0.013103
37,37,adults,9,None,0.001528
38,38,adults,0,None,0.016389
38,38,adults,1,None,0.009972
38,38,adults,2,None,0.016954
38,38,adults,3,None,0.001405
38,38,adults,4,None,0.003324
38,38,adults,5,None,0.018055
38,38,adults,6,None,0.000416
38,38,adults,7,None,0.004844
38,38,adults,8,None,0.005454
38,38,adults,9,None,0.001066
39,39,adults,0,None,0.024712
39,39,adults,1,None,0.024765
39,39,adults,2,None,0.013206
39,39,adults,3,None,0.000769
39,39,adults,4,None,0.032121
39,39,adults,5,None,0.004686
39,39,adults,6,None,0.014213
39,39,adults,7,None,0.001032
39,39,adults,8,None,0.004957
39,39,adults,9,None,0.001117
40,40,adults,0,None,0.025050
40,40,adults,1,None,0.041787
40,40,adults,2,None,0.013544
40,40,adults,3,None,0.000652
40,40,adults,4,None,0.028802
40,40,adults,5,None,0.003555
40,40,adults,6,None,0.015836
40,40,adults,7,None,0.001126
40,40,adults,8,None,0.005014
40,40,adults,9,None,0.000893
41,41,adults,0,None,0.025353
41,41,adults,1,None,0.051729
41,41,adults,2,None,0.014364
41,41,adults,3,None,0.000666
41,41,adults,4,None,0.026505
41,41,adults,5,None,0.003718
41,41,adults,6,None,0.014627
41,41,adults,7,None,0.001082
41,41,adults,8,None,0.004883
41,41,adults,9,None,0.000778
42,42,adults,0,None,0.004513
42,42,adults,1,None,0.001282
42,42,adults,2,None,0.015442
42,42,adults,3,None,0.005361
42,42,adults,4,None,0.003734
42,42,adults,5,None,0.008766
42,42,adults,6,None,0.004810
42,42,adults,7,None,0.017134
42,42,adults,8,None,0.032534
42,42,adults,9,None,0.019840
43,43,adults,0,None,0.002630
43,43,adults,1,None,0.031107
43,43,adults,2,None,0.004582
43,43,adults,3,None,0.007315
43,43,adults,4,None,0.011399
43,43,adults,5,None,0.007107
43,43,adults,6,None,0.003901
43,43,adults,7,None,0.003668
43,43,adults,8,None,0.003508
43,43,adults,9,None,0.001283
44,44,adults,0,None,0.005698
44,44,adults,1,None,0.001812
44,44,adults,2,None,0.016305
44,44,adults,3,None,0.006043
44,44,adults,4,None,0.023237
44,44,adults,5,None,0.003994
44,44,adults,6,None,0.007919
44,44,adults,7,None,0.018761
44,44,adults,8,None,0.003327
44,44,adults,9,None,0.016325
45,45,adults,0,None,0.012948
45,45,adults,1,None,0.000819
45,45,adults,2,None,0.026863
45,45,adults,3,None,0.004286
45,45,adults,4,None,0.004874
45,45,adults,5,None,0.017013
45,45,adults,6,None,0.017713
45,45,adults,7,None,0.013658
45,45,adults,8,None,0.001574
45,45,adults,9,None,0.012303
46,46,adults,0,None,0.019551
46,46,adults,1,None,0.011091
46,46,adults,2,None,0.038951
46,46,adults,3,None,0.004303
46,46,adults,4,None,0.004055
46,46,adults,5,None,0.020151
46,46,adults,6,None,0.006759
46,46,adults,7,None,0.010115
46,46,adults,8,None,0.006641
46,46,adults,9,None,0.006680
47,47,adults,0,None,0.007670
47,47,adults,1,None,0.002911
47,47,adults,2,None,0.017117
47,47,adults,3,None,0.011669
47,47,adults,4,None,0.018121
47,47,adults,5,None,0.003374
47,47,adults,6,None,0.004855
47,47,adults,7,None,0.007475
47,47,adults,8,None,0.011345
47,47,adults,9,None,0.009639
48,48,adults,0,None,0.005250
48,48,adults,1,None,0.002525
48,48,adults,2,None,0.025238
48,48,adults,3,None,0.003282
48,48,adults,4,None,0.015347
48,48,adults,5,None,0.001835
48,48,adults,6,None,0.004079
48,48,adults,7,None,0.005906
48,48,adults,8,None,0.008037
